defense_ranker,defense_name_display,defense_age,defense_team_name_abbr,defense_pos,defense_games,defense_games_started,defense_def_int,defense_def_targets,defense_def_cmp,defense_def_cmp_pct,defense_def_cmp_yds,defense_def_yds_per_cmp,defense_def_yds_per_target,defense_def_cmp_td,defense_def_pass_rating,defense_def_tgt_yds_per_att,defense_def_air_yds,defense_def_yac,defense_blitzes,defense_qb_hurry,defense_qb_knockdown,defense_def_batted_passes,defense_sacks,defense_pressures,defense_tackles_combined,defense_tackles_missed,defense_tackles_missed_pct,defense_awards
450.0,Tyeler Davison,29.0,ATL,NT,12.0,11.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,
451.0,Dontae Johnson,30.0,SFO,DB,16.0,3.0,0.0,28.0,21.0,75.0,234.0,11.1,8.4,1.0,111.3,7.9,148.0,86.0,6.0,3.0,0.0,0.0,0.0,3.0,30.0,5.0,14.3,
452.0,James Lynch,22.0,MIN,DT,13.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,30.0,4.0,11.8,
453.0,Benson Mayowa,30.0,SEA,RILB,15.0,7.0,0.0,11.0,8.0,72.7,64.0,8.0,5.8,1.0,117.2,-1.0,-9.0,73.0,27.0,4.0,1.0,0.0,1.0,6.0,30.0,4.0,11.8,
454.0,Shaquille Quarterman,24.0,JAX,LB,17.0,0.0,0.0,7.0,4.0,57.1,31.0,7.8,4.4,0.0,68.2,5.9,19.0,12.0,3.0,1.0,0.0,0.0,0.0,1.0,30.0,2.0,6.3,
455.0,Bravvion Roy,25.0,CAR,DT,17.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,30.0,2.0,6.3,
456.0,James Smith-Williams,24.0,WAS,RDE,14.0,6.0,0.0,2.0,2.0,100.0,9.0,4.5,4.5,0.0,85.4,0.0,0.0,9.0,1.0,1.0,1.0,1.0,2.5,6.0,30.0,0.0,0.0,
457.0,Milton Williams,22.0,PHI,DT,17.0,2.0,0.0,1.0,1.0,100.0,6.0,6.0,6.0,0.0,91.7,-4.0,-4.0,10.0,0.0,5.0,4.0,2.0,2.0,11.0,30.0,2.0,6.3,
458.0,Jamie Collins,32.0,2TM,LB,12.0,4.0,1.0,11.0,10.0,90.9,99.0,9.9,9.0,1.0,96.6,4.7,47.0,52.0,12.0,1.0,2.0,0.0,1.0,4.0,30.0,1.0,3.2,
458.0,Jamie Collins,32.0,DET,LB,2.0,2.0,0.0,4.0,4.0,100.0,62.0,15.5,15.5,1.0,158.3,7.8,31.0,31.0,2.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,9.1,
458.0,Jamie Collins,32.0,NWE,LB,10.0,2.0,1.0,7.0,6.0,85.7,37.0,6.2,5.3,0.0,49.1,3.0,16.0,21.0,10.0,1.0,1.0,0.0,1.0,3.0,20.0,0.0,0.0,
459.0,Mario Addison,34.0,BUF,DE,17.0,0.0,0.0,1.0,1.0,100.0,6.0,6.0,6.0,0.0,91.7,1.0,1.0,5.0,0.0,17.0,1.0,0.0,7.0,25.0,29.0,3.0,9.4,
460.0,Bryce Callahan,30.0,DEN,DB,11.0,6.0,0.0,37.0,21.0,56.8,296.0,14.1,8.0,1.0,91.7,11.3,190.0,106.0,5.0,1.0,0.0,0.0,1.0,2.0,29.0,6.0,17.1,
461.0,Chris Claybrooks,24.0,JAX,CB,16.0,2.0,0.0,24.0,19.0,79.2,266.0,14.0,11.1,0.0,112.8,10.9,187.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,9.4,
462.0,Maliek Collins,26.0,HOU,LDT,15.0,15.0,1.0,1.0,1.0,100.0,-3.0,-3.0,-3.0,0.0,39.6,-5.0,-5.0,2.0,0.0,5.0,5.0,0.0,2.5,13.0,29.0,3.0,9.4,
463.0,Donte Deayon,27.0,LAR,DB,10.0,1.0,0.0,45.0,27.0,60.0,391.0,14.5,8.7,1.0,95.7,11.3,212.0,179.0,3.0,1.0,0.0,0.0,0.0,1.0,29.0,4.0,12.1,
464.0,Demetrius Flannigan-Fowles,25.0,SFO,DB,17.0,2.0,0.0,11.0,10.0,90.9,84.0,8.4,7.6,0.0,98.5,1.4,14.0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,6.5,
465.0,Darnay Holmes,23.0,NYG,CB,11.0,4.0,1.0,33.0,22.0,66.7,213.0,9.7,6.5,0.0,71.9,7.7,65.0,148.0,11.0,1.0,1.0,1.0,0.0,2.0,29.0,2.0,6.5,
466.0,Naquan Jones,23.0,TEN,NT,13.0,5.0,0.0,1.0,1.0,100.0,5.0,5.0,5.0,0.0,87.5,-3.0,-3.0,8.0,0.0,2.0,0.0,1.0,2.5,5.0,29.0,2.0,6.5,
467.0,Kevin King,26.0,GNB,RCB,10.0,6.0,1.0,28.0,20.0,71.4,258.0,12.9,9.2,2.0,108.9,11.5,183.0,75.0,1.0,0.0,1.0,0.0,0.0,1.0,29.0,1.0,3.3,
468.0,Nevin Lawson,30.0,JAX,DB,12.0,4.0,1.0,29.0,18.0,62.1,170.0,9.4,5.9,4.0,103.4,6.2,110.0,60.0,6.0,1.0,0.0,0.0,0.0,1.0,29.0,2.0,6.5,
469.0,Benardrick McKinney,29.0,NYG,LB,11.0,3.0,0.0,9.0,6.0,66.7,46.0,7.7,5.1,0.0,78.9,3.7,27.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,6.5,
470.0,Jabrill Peppers,26.0,NYG,DB,6.0,5.0,0.0,23.0,20.0,87.0,226.0,11.3,9.8,1.0,122.1,6.5,129.0,97.0,18.0,1.0,3.0,0.0,1.0,5.0,29.0,3.0,9.4,
471.0,Jeremy Reaves,25.0,WAS,DB,5.0,2.0,0.0,16.0,12.0,75.0,199.0,16.6,12.4,1.0,137.2,13.3,179.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,
472.0,Joe Tryon-Shoyinka,22.0,TAM,LB,17.0,6.0,0.0,5.0,4.0,80.0,53.0,13.3,10.6,0.0,110.8,-0.2,-1.0,54.0,51.0,17.0,6.0,3.0,4.0,27.0,29.0,6.0,17.1,
473.0,Tershawn Wharton,23.0,KAN,DE,17.0,1.0,1.0,1.0,1.0,100.0,-2.0,-2.0,-2.0,0.0,39.6,-4.0,-4.0,2.0,1.0,5.0,0.0,0.0,2.0,8.0,29.0,3.0,9.4,
474.0,Donovan Wilson,26.0,DAL,DB,9.0,3.0,0.0,14.0,6.0,42.9,65.0,10.8,4.6,0.0,57.1,8.1,39.0,26.0,9.0,0.0,1.0,0.0,0.0,1.0,29.0,3.0,9.4,
475.0,Ronald Blair,28.0,NYJ,DE,8.0,3.0,0.0,4.0,3.0,75.0,19.0,6.3,4.8,0.0,84.4,-2.5,-7.0,26.0,2.0,3.0,3.0,0.0,1.0,7.0,28.0,1.0,3.4,
476.0,A.J. Bouye,30.0,CAR,RCB,10.0,7.0,0.0,43.0,31.0,72.1,298.0,9.6,6.9,0.0,91.0,7.2,126.0,172.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,12.5,
477.0,Camryn Bynum,23.0,MIN,DB,14.0,3.0,1.0,8.0,4.0,50.0,31.0,7.8,3.9,0.0,20.3,6.0,-2.0,33.0,6.0,0.0,0.0,0.0,1.0,1.0,28.0,1.0,3.4,
478.0,Raekwon Davis,24.0,MIA,LDT,14.0,14.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.0,28.0,4.0,12.5,
479.0,Akeem Davis-Gaither,24.0,CIN,LB,9.0,0.0,0.0,20.0,14.0,70.0,94.0,6.7,4.7,1.0,96.7,4.8,33.0,61.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,15.2,
480.0,Pierre Desir,31.0,TAM,DB,12.0,2.0,2.0,33.0,24.0,72.7,292.0,12.2,8.8,1.0,84.4,11.5,202.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,12.5,
481.0,Yetur Gross-Matos,23.0,CAR,DE,14.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,3.0,0.0,1.0,3.5,7.0,28.0,0.0,0.0,
482.0,David Mayo,28.0,WAS,LB,16.0,4.0,0.0,8.0,8.0,100.0,83.0,10.4,10.4,1.0,149.5,4.8,44.0,39.0,2.0,0.0,1.0,0.0,0.0,1.0,28.0,6.0,17.6,
483.0,Yannick Ngakoue,26.0,LVR,LDE,17.0,17.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,14.0,12.0,2.0,10.0,36.0,28.0,4.0,12.5,
484.0,Nathan Shepherd,28.0,NYJ,DT,17.0,1.0,0.0,3.0,3.0,100.0,15.0,5.0,5.0,0.0,87.5,2.0,6.0,9.0,0.0,4.0,8.0,0.0,0.0,12.0,28.0,3.0,9.7,
485.0,Caden Sterns,22.0,DEN,DB,15.0,2.0,2.0,22.0,17.0,77.3,246.0,14.5,11.2,1.0,90.3,6.3,96.0,150.0,5.0,0.0,0.0,0.0,2.0,2.0,28.0,3.0,9.7,
486.0,Josh Woods,25.0,DET,LB,12.0,1.0,0.0,8.0,7.0,87.5,67.0,9.6,8.4,0.0,101.6,5.8,42.0,25.0,3.0,0.0,2.0,0.0,0.0,2.0,28.0,2.0,6.7,
487.0,Justin Coleman,28.0,MIA,DB,16.0,4.0,2.0,38.0,24.0,63.2,279.0,11.6,7.3,0.0,63.4,8.8,127.0,152.0,5.0,2.0,0.0,0.0,0.0,2.0,27.0,5.0,15.6,
488.0,Michael Dogbe,25.0,ARI,DE,16.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,39.6,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,27.0,2.0,6.9,
489.0,Adam Gotsis,29.0,JAX,DE,16.0,4.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,4.0,4.0,0.0,3.0,11.0,27.0,7.0,20.6,
490.0,Darren Hall,21.0,ATL,DB,14.0,1.0,0.0,35.0,27.0,77.1,250.0,9.3,7.1,2.0,115.2,7.1,158.0,92.0,11.0,0.0,0.0,0.0,1.0,1.0,27.0,1.0,3.6,
491.0,Chris Jones,27.0,KAN,RDT/LDE,14.0,14.0,0.0,1.0,1.0,100.0,6.0,6.0,6.0,0.0,91.7,-5.0,-5.0,11.0,0.0,16.0,8.0,4.0,9.0,34.0,27.0,4.0,12.9,"PB,AP-2"
492.0,Julian Okwara,24.0,DET,LB,13.0,1.0,1.0,9.0,4.0,44.4,48.0,12.0,5.3,0.0,21.8,6.7,3.0,45.0,4.0,5.0,4.0,0.0,5.0,14.0,27.0,1.0,3.6,
493.0,Darius Philon,27.0,LVR,DT,11.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,79.2,-1.0,-1.0,1.0,0.0,2.0,0.0,2.0,2.0,4.0,27.0,0.0,0.0,
494.0,Kentavius Street,25.0,SFO,DE,17.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,1.0,3.0,0.0,3.0,7.0,27.0,2.0,6.9,
495.0,Ndamukong Suh,34.0,TAM,LDE,17.0,17.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,79.2,-6.0,-6.0,6.0,0.0,6.0,7.0,0.0,6.0,19.0,27.0,1.0,3.6,
496.0,Daniel Thomas,23.0,JAX,S,16.0,2.0,0.0,8.0,4.0,50.0,31.0,7.8,3.9,1.0,99.5,7.9,23.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,3.6,
497.0,Casey Toohill,25.0,WAS,LDE,16.0,6.0,0.0,3.0,3.0,100.0,17.0,5.7,5.7,0.0,90.3,1.0,3.0,14.0,0.0,4.0,4.0,1.0,1.0,9.0,27.0,2.0,6.9,
498.0,Nick Williams,31.0,DET,RDE,17.0,17.0,0.0,1.0,1.0,100.0,7.0,7.0,7.0,0.0,95.8,-5.0,-5.0,12.0,0.0,5.0,1.0,1.0,0.5,7.0,27.0,2.0,6.9,
499.0,Clay Johnston,25.0,2TM,LB,13.0,1.0,0.0,3.0,2.0,66.7,30.0,15.0,10.0,0.0,99.3,-0.3,-6.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,6.9,
499.0,Clay Johnston,25.0,CAR,LB,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,39.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.1,
499.0,Clay Johnston,25.0,CIN,LB,7.0,1.0,0.0,2.0,2.0,100.0,30.0,15.0,15.0,0.0,118.7,-3.0,-6.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,5.6,
500.0,Kris Boyd,25.0,MIN,DB,15.0,1.0,0.0,27.0,19.0,70.4,270.0,14.2,10.0,1.0,114.7,12.4,196.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,7.1,
501.0,Andre Cisco,21.0,JAX,DB,17.0,3.0,0.0,7.0,6.0,85.7,70.0,11.7,10.0,1.0,147.9,12.9,48.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,7.1,
502.0,Michael Danna,24.0,KAN,LDE/RDE,17.0,6.0,0.0,6.0,5.0,83.3,27.0,5.4,4.5,0.0,85.4,-2.3,-11.0,38.0,3.0,4.0,7.0,0.0,3.0,14.0,26.0,0.0,0.0,
503.0,Jordan Elliott,24.0,CLE,DT,16.0,3.0,0.0,1.0,1.0,100.0,3.0,3.0,3.0,0.0,79.2,-6.0,-6.0,9.0,0.0,2.0,2.0,0.0,0.5,5.0,26.0,1.0,3.7,
504.0,Amen Ogbongbemiga,23.0,LAC,LB,15.0,2.0,0.0,5.0,4.0,80.0,41.0,10.3,8.2,0.0,100.8,3.2,14.0,27.0,4.0,0.0,1.0,0.0,1.0,2.0,26.0,3.0,10.3,
505.0,Duke Riley,27.0,MIA,LB,16.0,3.0,0.0,13.0,9.0,69.2,65.0,7.2,5.0,0.0,80.6,3.7,25.0,40.0,11.0,3.0,0.0,0.0,0.0,3.0,26.0,2.0,7.1,
506.0,Christian Ringo,29.0,NOR,DE,14.0,4.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,26.0,3.0,10.3,
507.0,Aaron Robinson,23.0,NYG,DB,9.0,2.0,0.0,30.0,19.0,63.3,204.0,10.7,6.8,1.0,94.3,11.1,132.0,72.0,6.0,0.0,1.0,0.0,0.0,1.0,26.0,1.0,3.7,
508.0,Benjamin St-Juste,24.0,WAS,DB,9.0,3.0,0.0,37.0,24.0,64.9,344.0,14.3,9.3,2.0,112.9,12.7,246.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,3.7,
509.0,Chase Young,22.0,WAS,LDE,9.0,9.0,0.0,2.0,2.0,100.0,21.0,10.5,10.5,0.0,110.4,0.5,1.0,20.0,9.0,8.0,3.0,2.0,1.5,13.0,26.0,0.0,0.0,
510.0,Zaven Collins,22.0,ARI,DB,17.0,6.0,0.0,14.0,8.0,57.1,69.0,8.6,4.9,1.0,94.0,5.0,17.0,52.0,10.0,1.0,0.0,0.0,0.0,1.0,25.0,2.0,7.4,
511.0,Jarrad Davis,27.0,NYJ,MLB,9.0,5.0,0.0,12.0,11.0,91.7,96.0,8.7,8.0,1.0,127.8,3.0,34.0,62.0,8.0,1.0,0.0,0.0,0.0,1.0,25.0,5.0,16.7,
512.0,Carl Granderson,25.0,NOR,DE,15.0,3.0,0.0,3.0,3.0,100.0,14.0,4.7,4.7,1.0,125.7,-1.7,-5.0,19.0,1.0,7.0,5.0,0.0,3.0,15.0,25.0,6.0,19.4,
513.0,Malik Harrison,23.0,BAL,ROLB,14.0,5.0,0.0,15.0,11.0,73.3,111.0,10.1,7.4,2.0,133.6,1.7,22.0,89.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,7.4,
514.0,Akiem Hicks,32.0,CHI,DE,9.0,9.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,5.0,0.0,3.5,11.0,25.0,4.0,13.8,
515.0,Malik Jackson,31.0,CLE,RDT,16.0,16.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,6.0,3.0,0.5,9.0,25.0,6.0,19.4,
516.0,Kevon Seymour,28.0,BAL,DB,9.0,2.0,0.0,30.0,24.0,80.0,279.0,11.6,9.3,2.0,127.6,5.8,145.0,134.0,3.0,0.0,0.0,0.0,1.0,1.0,25.0,6.0,19.4,
517.0,Melvin Ingram,32.0,2TM,LDE,15.0,7.0,0.0,7.0,7.0,100.0,58.0,8.3,8.3,0.0,101.2,3.6,25.0,33.0,49.0,11.0,8.0,1.0,2.0,22.0,25.0,4.0,13.8,
517.0,Melvin Ingram,32.0,PIT,LB,6.0,1.0,0.0,5.0,5.0,100.0,51.0,10.2,10.2,0.0,109.2,4.4,22.0,29.0,19.0,5.0,5.0,1.0,1.0,11.0,10.0,2.0,16.7,
517.0,Melvin Ingram,32.0,KAN,LDE,9.0,6.0,0.0,2.0,2.0,100.0,7.0,3.5,3.5,0.0,81.2,1.5,3.0,4.0,30.0,6.0,3.0,0.0,1.0,11.0,15.0,2.0,11.8,
518.0,Andrew Adams,29.0,TAM,DB,14.0,3.0,1.0,10.0,7.0,70.0,60.0,8.6,6.0,1.0,79.2,11.8,47.0,13.0,12.0,2.0,1.0,2.0,0.0,3.0,24.0,2.0,7.7,
519.0,Trey Flowers,28.0,DET,LOLB,7.0,7.0,0.0,9.0,8.0,88.9,95.0,11.9,10.6,2.0,150.2,0.4,4.0,91.0,3.0,4.0,1.0,0.0,1.5,7.0,24.0,2.0,7.7,
520.0,Sam Franklin,25.0,CAR,LB,16.0,0.0,0.0,10.0,6.0,60.0,113.0,18.8,11.3,1.0,132.5,10.7,84.0,29.0,6.0,1.0,1.0,0.0,0.0,2.0,24.0,3.0,11.1,
521.0,Jaylinn Hawkins,24.0,ATL,S,14.0,4.0,2.0,19.0,11.0,57.9,190.0,17.3,10.0,2.0,87.5,10.7,104.0,86.0,8.0,2.0,0.0,0.0,0.0,2.0,24.0,5.0,17.2,
522.0,Christian Jones,30.0,CHI,LB,17.0,1.0,0.0,3.0,3.0,100.0,14.0,4.7,4.7,0.0,86.1,2.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,4.0,
523.0,Devon Kennard,30.0,ARI,LB,15.0,3.0,0.0,3.0,3.0,100.0,16.0,5.3,5.3,0.0,88.9,1.3,4.0,12.0,18.0,3.0,2.0,2.0,0.0,5.0,24.0,4.0,14.3,
524.0,Corey Peters,33.0,ARI,NT,14.0,11.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,
525.0,Montez Sweat,25.0,WAS,RDE,10.0,10.0,0.0,1.0,1.0,100.0,14.0,14.0,14.0,0.0,118.7,10.0,10.0,4.0,8.0,11.0,8.0,0.0,5.0,24.0,24.0,3.0,11.1,
526.0,Khyiris Tonga,25.0,CHI,DT,15.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,14.3,
527.0,Shaun Bradley,24.0,PHI,LB,15.0,1.0,0.0,5.0,4.0,80.0,37.0,9.3,7.4,0.0,97.5,5.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,8.0,
528.0,Artie Burns,26.0,CHI,RCB,11.0,6.0,0.0,26.0,17.0,65.4,205.0,12.1,7.9,2.0,115.1,12.5,160.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,4.2,
529.0,Juston Burris,28.0,CAR,SS,10.0,8.0,1.0,16.0,8.0,50.0,103.0,12.9,6.4,0.0,44.5,14.3,73.0,30.0,8.0,1.0,0.0,0.0,0.0,1.0,23.0,5.0,17.9,
530.0,T.J. Carrie,31.0,IND,DB,11.0,1.0,0.0,21.0,14.0,66.7,203.0,14.5,9.7,0.0,97.9,9.9,115.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,8.0,
531.0,DeShon Elliott,24.0,BAL,FS,6.0,6.0,1.0,15.0,10.0,66.7,184.0,18.4,12.3,2.0,120.6,10.6,117.0,67.0,14.0,3.0,2.0,0.0,1.0,6.0,23.0,5.0,17.9,
532.0,Dennis Gardeck,27.0,ARI,LB,14.0,3.0,0.0,3.0,3.0,100.0,46.0,15.3,15.3,0.0,118.7,6.3,19.0,27.0,18.0,2.0,4.0,0.0,0.0,6.0,23.0,3.0,11.5,
533.0,Jaleel Johnson,27.0,HOU,DT,12.0,0.0,0.0,3.0,3.0,100.0,7.0,2.3,2.3,0.0,79.2,-5.7,-17.0,24.0,0.0,2.0,1.0,0.0,0.0,3.0,23.0,4.0,14.8,
534.0,Kingsley Keke,25.0,GNB,RDE,12.0,8.0,0.0,1.0,1.0,100.0,3.0,3.0,3.0,0.0,79.2,-2.0,-2.0,5.0,0.0,2.0,2.0,3.0,2.5,7.0,23.0,1.0,4.2,
535.0,Shaq Lawson,27.0,NYJ,RDE,14.0,7.0,1.0,4.0,3.0,75.0,32.0,10.7,8.0,0.0,58.3,-4.5,-13.0,45.0,3.0,9.0,2.0,1.0,1.0,13.0,23.0,2.0,8.0,
536.0,Isaiahh Loudermilk,24.0,PIT,DT,15.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,23.0,3.0,11.5,
537.0,Jacob Martin,26.0,HOU,LDE,17.0,14.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,39.6,-3.0,0.0,0.0,9.0,13.0,2.0,3.0,4.0,19.0,23.0,4.0,14.8,
538.0,Blake Martinez,27.0,NYG,LB,3.0,3.0,0.0,10.0,10.0,100.0,47.0,4.7,4.7,1.0,119.6,1.1,11.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,8.0,
539.0,Siran Neal,27.0,BUF,DB,17.0,0.0,0.0,6.0,3.0,50.0,13.0,4.3,2.2,0.0,56.2,2.7,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,4.2,
540.0,Alex Okafor,30.0,KAN,DE,17.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,39.6,1.0,0.0,0.0,0.0,5.0,6.0,1.0,1.5,13.0,23.0,1.0,4.2,
541.0,Bradley Roby,29.0,NOR,DB,14.0,1.0,1.0,40.0,28.0,70.0,306.0,10.9,7.7,1.0,90.2,7.4,147.0,159.0,8.0,0.0,2.0,1.0,1.0,3.0,23.0,4.0,14.8,
542.0,Tedarrell Slaton,24.0,GNB,DT,17.0,0.0,0.0,1.0,1.0,100.0,7.0,7.0,7.0,0.0,95.8,4.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,23.0,2.0,8.0,
543.0,Ambry Thomas,22.0,SFO,LCB,12.0,5.0,1.0,32.0,20.0,62.5,350.0,17.5,10.9,3.0,118.0,15.8,273.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,4.2,
544.0,Garret Wallow,22.0,HOU,LB,17.0,2.0,0.0,15.0,13.0,86.7,136.0,10.5,9.1,0.0,104.4,3.5,47.0,89.0,6.0,0.0,0.0,0.0,1.0,1.0,23.0,2.0,8.0,
545.0,Shawn Williams,30.0,ATL,DB,6.0,2.0,0.0,8.0,5.0,62.5,47.0,9.4,5.9,1.0,118.2,9.9,17.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,11.5,
546.0,Stephen Weatherly,27.0,2TM,LB,15.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,2.0,11.0,4.0,0.0,2.5,18.0,23.0,0.0,0.0,
546.0,Stephen Weatherly,27.0,MIN,LB,6.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,
546.0,Stephen Weatherly,27.0,DEN,LB,9.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,2.0,8.0,4.0,0.0,2.5,15.0,14.0,0.0,0.0,
547.0,Ross Blacklock,23.0,HOU,DT,14.0,2.0,0.0,3.0,1.0,33.3,6.0,6.0,2.0,0.0,42.4,-1.7,-4.0,10.0,0.0,7.0,4.0,1.0,2.0,13.0,22.0,2.0,8.3,
548.0,Jonathan Bostic,30.0,WAS,RLB,4.0,4.0,0.0,13.0,11.0,84.6,115.0,10.5,8.8,1.0,129.2,6.0,58.0,57.0,10.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,12.0,
549.0,Frank Clark,28.0,KAN,RDE,14.0,14.0,0.0,2.0,1.0,50.0,4.0,4.0,2.0,0.0,56.2,2.5,0.0,4.0,7.0,11.0,13.0,0.0,4.5,29.0,22.0,7.0,24.1,PB
550.0,Eddie Goldman,27.0,CHI,NT,14.0,10.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.5,4.0,22.0,4.0,15.4,
551.0,J.T. Gray,25.0,NOR,DB,16.0,0.0,0.0,3.0,2.0,66.7,9.0,4.5,3.0,1.0,109.7,5.3,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,"PB,AP-1"
552.0,Justin Hollins,25.0,LAR,LB,8.0,2.0,0.0,6.0,6.0,100.0,38.0,6.3,6.3,0.0,93.1,-0.3,-2.0,40.0,19.0,2.0,0.0,0.0,2.0,4.0,22.0,0.0,0.0,
553.0,Arden Key,25.0,SFO,DE,17.0,0.0,0.0,3.0,2.0,66.7,-3.0,-1.5,-1.0,0.0,70.1,-5.3,-8.0,5.0,0.0,1.0,10.0,1.0,6.5,19.0,22.0,2.0,8.3,
554.0,Terrell Lewis,23.0,LAR,LB,11.0,4.0,0.0,7.0,6.0,85.7,45.0,7.5,6.4,0.0,93.5,1.6,11.0,34.0,27.0,4.0,0.0,1.0,3.0,7.0,22.0,3.0,12.0,
555.0,C.J. Moore,26.0,DET,DB,17.0,1.0,1.0,12.0,8.0,66.7,47.0,5.9,3.9,0.0,39.2,5.8,20.0,27.0,12.0,0.0,1.0,0.0,0.0,1.0,22.0,2.0,8.3,
556.0,Anthony Nelson,24.0,TAM,DE,17.0,2.0,0.0,6.0,4.0,66.7,28.0,7.0,4.7,1.0,116.7,2.7,12.0,16.0,16.0,4.0,5.0,0.0,5.0,14.0,22.0,1.0,4.3,
557.0,Nick Niemann,24.0,LAC,LB,17.0,0.0,1.0,3.0,1.0,33.3,8.0,8.0,2.7,0.0,2.8,8.7,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,
558.0,Jordan Phillips,29.0,ARI,LDE,9.0,8.0,0.0,2.0,1.0,50.0,16.0,16.0,8.0,0.0,77.1,6.0,11.0,5.0,0.0,4.0,1.0,2.0,3.0,8.0,22.0,2.0,8.3,
559.0,Alton Robinson,23.0,SEA,DE,16.0,2.0,0.0,3.0,2.0,66.7,4.0,2.0,1.3,0.0,70.1,-3.0,-10.0,14.0,0.0,6.0,2.0,0.0,1.0,9.0,22.0,2.0,8.3,
560.0,Avery Williams,23.0,ATL,CB,15.0,1.0,0.0,14.0,11.0,78.6,112.0,10.2,8.0,1.0,123.8,5.9,59.0,53.0,6.0,0.0,3.0,1.0,0.0,3.0,22.0,4.0,15.4,
